name,segment,job,world,world_group,tier,union_level,access_flag,active_day_ratio,avg_exp_pct,avg_exp_on_active,character_age_days,stat_atk_pct,stat_atk_raw,cluster,pre_avg,post_avg
그리인구르음,Lv.285~289,기사단,베라,기타,3,9203.0,True,0.06349206349206349,4.24,16231080453.25,799.0,14.44,29621384.0,1,3666792391.0857143,42387718.058823526
그바렌,Lv.285~289,렌,루나,루나,3,9028.0,False,0.23809523809523808,57.82,2433394847893.033,269.0,5.05,16605522.0,1,1571989378511.8857,528888740849.2647
그비화,Lv.285~289,레지스탕스,스카니아,챌린저스,3,9654.0,True,0.7777777777777778,30.43,1117936123439.8352,269.0,37.9,51076633.0,0,561463214966.6154,1077140846158.0883
그엘링,Lv.285~289,도적,베라,기타,3,9267.0,True,0.6666666666666666,49.92,1995487661995.5476,3081.0,67.3,75140158.0,2,1703316124507.3713,1884842029110.647
그은수우,Lv.285~289,렌,루나,루나,3,8847.0,False,0.30158730158730157,45.31,1765040582296.1316,266.0,9.73,22835413.0,1,1429209568186.0571,501447271786.5
그일자,Lv.285~289,레지스탕스,루나,루나,3,8996.0,True,0.9523809523809523,58.41,2453461808933.325,449.0,64.75,72224034.0,0,2008909361344.4856,814755993207.2941
그칩,Lv.285~289,마법사,스카니아,스카니아,2,9317.0,True,0.9365079365079365,79.13,4023272935677.6357,3353.0,68.17,76109783.0,2,2029753659834.8572,4740487376126.941
그하봄,Lv.285~289,궁수,유니온,기타,3,10669.0,True,0.5555555555555556,36.83,1389504570047.3,4258.0,64.78,72331289.0,2,360074178063.4,1019620780884.8235
극꼰,Lv.290~294,기사단,베라,기타,2,9143.0,True,0.753968253968254,66.74,6801614673407.663,2452.0,33.01,82221515.0,0,3987891050536.543,8624825324543.441
극용랑,Lv.285~289,마법사,오로라,기타,3,9293.0,True,0.9444444444444444,66.43,2977187785944.689,269.0,98.61,204977458.0,0,1563220013105.5144,1732286491909.7058
극호랭,Lv.290~294,도적,베라,기타,2,9143.0,True,0.5873015873015873,10.28,1672238566717.581,1004.0,55.52,109211653.0,1,956216669415.9714,186637316880.0
근딜은타이밍,Lv.290~294,기사단,루나,루나,2,9438.0,True,0.9920634920634921,55.51,5499439158417.264,979.0,71.23,134747459.0,0,3154510254736.2285,4806719396822.059
근띠깅,Lv.285~289,아크,루나,루나,2,8844.0,True,0.9682539682539683,86.23,4952525776081.401,269.0,45.5,56808025.0,0,1608124924223.743,3425032000621.0586
근본목천,Lv.285~289,궁수,크로아,크로아,2,9485.0,True,0.8015873015873016,75.59,3699110338926.6733,2151.0,85.47,105869450.0,0,2608813256182.086,5435159120888.647
근심,Lv.285~289,도적,엘리시움,엘리시움,3,9797.0,True,0.23809523809523808,5.38,53141031150.066666,2783.0,58.34,66288450.0,1,45459670904.77143,32558824.088235293
근원몽,Lv.290~294,아크,루나,루나,2,9265.0,False,0.023809523809523808,7.42,1223143313696.0,1914.0,4.25,28463161.0,1,79557570604.8,26026910880.0
근육결핍,Lv.290~294,도적,베라,기타,1,9796.0,True,1.0,88.67,10015300336569.746,993.0,89.38,202119256.0,0,7713954455754.229,11588151420805.734
근쳉,Lv.285~289,도적,베라,기타,3,9096.0,True,0.5045871559633027,61.6,2624532272170.4907,1363.0,28.2,43601169.0,1,2009375135131.7778,3003467267592.8823
근추,Lv.285~289,마법사,루나,루나,3,9268.0,True,0.20634920634920634,39.44,1514553948456.8845,3156.0,89.32,118286654.0,2,298016941548.3143,109541158294.0
근치렌,Lv.285~289,렌,오로라,기타,2,9299.0,True,0.9761904761904762,96.59,7281158761177.179,269.0,59.36,67166946.0,0,3011191578870.1714,7156079066994.912
글구,Lv.285~289,렌,스카니아,챌린저스,3,6020.0,False,0.34210526315789475,78.42,3969778557748.4614,268.0,8.31,20773591.0,1,239860083813.6087,3658963384326.8237
글로리누스,Lv.290~294,일리움,오로라,기타,2,9854.0,True,1.0,8.79,1511545167941.6667,2437.0,14.76,58361344.0,2,2428165214641.8286,1293485741726.7942
긁동,Lv.285~289,궁수,베라,기타,3,9059.0,True,0.19047619047619047,69.01,3149874322573.1665,920.0,73.06,81728266.0,0,40237919096.08572,1157216107756.6177
금강팔라딘,Lv.290~294,전사,엘리시움,엘리시움,2,9116.0,True,0.7777777777777778,56.46,5562119165922.796,5585.0,34.5,84203610.0,2,2117471492533.9714,5043169924661.059
금빛달o,Lv.285~289,아델,베라,기타,3,9720.0,True,0.6507936507936508,69.47,3181213892014.1587,1968.0,77.92,88856813.0,2,1461696152840.5144,641073941665.8235
금빛하늘,Lv.285~289,카이저,엘리시움,엘리시움,3,9453.0,False,0.023809523809523808,5.04,43003964281.666664,1913.0,12.01,25495401.0,1,3658117617.1714287,27237536.588235293
금수대장,Lv.285~289,마법사,스카니아,스카니아,3,9399.0,True,0.20212765957446807,31.76,1173113259411.842,1353.0,77.86,88676689.0,1,634200563763.0,205215094979.61765
금태양석진,Lv.285~289,일리움,루나,챌린저스,3,5213.0,False,0.05042016806722689,21.12,635116425579.0,269.0,8.77,21581377.0,1,136096376909.78572,0.0
금호,Lv.290~294,카인,스카니아,스카니아,2,10352.0,True,0.8174603174603174,25.95,3153227862944.2134,1893.0,91.4,217630728.0,2,244773593781.6857,154926235779.64706
급성부정맥,Lv.285~289,해적,엘리시움,엘리시움,2,9506.0,True,0.6428571428571429,68.68,3124120842346.79,1189.0,87.1,110012051.0,0,1263271778337.1714,2242428871351.0293
급엔딩,Lv.285~289,렌,루나,챌린저스,3,9484.0,True,0.1724137931034483,1.01,110488311.75,269.0,37.32,50695991.0,1,11377141.48,16782064.529411763
긔꿔,Lv.285~289,아델,오로라,기타,2,9568.0,True,0.7380952380952381,97.91,7995618688508.183,1872.0,47.35,57972764.0,0,1159436815263.0857,8344074735606.353
긔녀닥,Lv.285~289,기사단,엘리시움,엘리시움,3,9360.0,False,0.015873015873015872,26.1,899541484960.0,1004.0,10.53,23695514.0,1,0.0,26026910880.0
긔여운핑크빈,Lv.285~289,카인,크로아,크로아,3,9411.0,True,0.29365079365079366,18.11,469918191908.4054,1533.0,85.56,106323411.0,1,100055908263.6,99962417550.82353
기댐,Lv.290~294,궁수,크로아,크로아,2,9334.0,True,0.7777777777777778,59.96,5930194848310.429,2180.0,31.95,81346491.0,0,2398471460658.2,4842494784476.412
기력없는사람,Lv.285~289,전사,스카니아,챌린저스,3,8769.0,True,0.14912280701754385,24.96,842587545223.6471,269.0,5.76,17880923.0,1,492804752478.3043,87918047420.97058
기린몬,Lv.285~289,마법사,오로라,기타,3,9056.0,True,0.40476190476190477,39.53,1515175641719.0195,269.0,86.98,109426933.0,0,1571064170946.6572,105763936031.14706
기린의블래,Lv.285~289,레지스탕스,크로아,크로아,2,9047.0,True,0.8253968253968254,57.85,2434397552933.346,2824.0,96.86,165363599.0,2,1394550359158.3713,2289274345473.0586
기은,Lv.290~294,궁수,루나,루나,2,9399.0,True,0.46825396825396826,31.67,3635412609551.8477,3343.0,57.22,111413508.0,2,573839006876.2572,1651668853903.9707
기인설희,Lv.285~289,도적,엘리시움,엘리시움,3,10060.0,True,0.5555555555555556,11.47,191279042392.47144,2637.0,47.88,58221838.0,2,317907340612.0571,2028621055.235294
기즌윈브,Lv.285~289,기사단,스카니아,스카니아,3,9063.0,True,0.9807692307692307,55.58,2305061285625.853,451.0,30.14,45561172.0,0,1691955051706.4614,1436539456962.4707
기출,Lv.285~289,라라,스카니아,스카니아,3,8860.0,True,0.38095238095238093,30.83,1136602927692.2292,992.0,25.15,41128611.0,1,357421116651.9429,605752321914.3529
기타부속서류,Lv.285~289,렌,스카니아,챌린저스,3,8667.0,True,0.43333333333333335,39.47,1514833177846.75,253.0,46.21,57249631.0,1,1164509703898.6553,699565883236.0
기해년말,Lv.285~289,기사단,스카니아,스카니아,3,9654.0,True,0.14285714285714285,27.17,959625138732.8334,2280.0,18.72,35152537.0,1,342650162940.8571,99605748247.52942
긱잉,Lv.290~294,레지스탕스,루나,루나,2,9085.0,True,0.9920634920634921,52.33,5127344499767.936,664.0,9.66,51203305.0,0,3853819781307.143,4598225274572.0
긴꼬리야돈,Lv.285~289,기사단,베라,기타,3,9167.0,True,0.5396825396825397,19.0,515874786200.75,795.0,6.93,18923412.0,1,431546083317.88574,430743839159.64703
긴작,Lv.290~294,마법사,엘리시움,엘리시움,2,9518.0,True,0.9761904761904762,22.35,2913529121097.8535,3262.0,56.9,110845257.0,2,1961933406802.9714,2534037011183.4707
길가던떼껄룩,Lv.285~289,호영,크로아,크로아,2,9936.0,True,0.6111111111111112,90.01,5540035539135.74,2127.0,90.06,120002939.0,0,467146678276.9143,4564315779386.265
길냥이검객,Lv.285~289,렌,스카니아,스카니아,3,8819.0,True,0.8859649122807017,25.76,884760107554.4752,269.0,16.75,32618962.0,1,1085416824427.4348,377079432787.7647
길다내꺼,Lv.290~294,도적,루나,루나,2,9941.0,True,0.8015873015873016,31.99,3665632438429.634,3184.0,29.51,78612437.0,2,930727792179.2,4847599770415.941
길로틴탕아,Lv.290~294,아란,스카니아,스카니아,2,10126.0,True,1.0,43.01,4464024062005.69,3740.0,44.9,95374963.0,2,2168685243858.8572,3925221896931.0884
김경하겨털,Lv.285~289,호영,엘리시움,엘리시움,3,9038.0,True,0.5396825396825397,55.12,2268924021679.9707,1728.0,58.74,66642108.0,0,1779969893773.0,1683013381919.9707
김귤렌,Lv.285~289,렌,엘리시움,엘리시움,3,9085.0,False,0.23008849557522124,17.06,423819162091.53845,269.0,12.75,26633434.0,1,364234845529.0455,88415635668.85294
김꿎떠,Lv.285~289,마법사,루나,루나,3,9516.0,True,0.9381443298969072,87.64,5174844856777.473,1593.0,94.3,141622516.0,0,1420773896352.6667,3560267068513.353
김나니,Lv.290~294,도적,오로라,기타,2,9347.0,True,0.8571428571428571,50.11,4993708692533.009,1534.0,94.37,248787700.0,0,2509690622563.2,3009005025324.353
김대,Lv.295~299,마법사,스카니아,스카니아,1,9794.0,True,0.9126984126984127,63.92,8806620729866.627,3061.0,85.57,202733689.0,2,2335957098036.514,2679977950795.4414
김독,Lv.290~294,마법사,스카니아,스카니아,2,9631.0,True,0.4523809523809524,28.07,3292978867652.649,1514.0,73.04,139434555.0,2,3102716071690.7144,2210649157296.0
김레이,Lv.290~294,마법사,루나,루나,1,9748.0,True,0.9841269841269841,82.2,9020912929292.402,1004.0,94.27,248695179.0,0,5046030326464.371,10720501362421.383
김류솜,Lv.285~289,렌,루나,루나,3,8964.0,True,0.3592233009708738,25.08,852311090258.9459,269.0,55.97,64311991.0,1,841632579985.4166,420691215249.2941
김만거,Lv.290~294,도적,스카니아,스카니아,1,9686.0,True,1.0,82.73,9162243809534.42,2047.0,59.55,114841675.0,0,4825294959618.058,10081941768392.146
김머운,Lv.285~289,도적,엘리시움,엘리시움,3,10131.0,True,0.023809523809523808,5.26,50867793167.666664,2502.0,2.34,12962643.0,1,4349632740.0,2874485.0588235296
김범,Lv.290~294,마법사,루나,루나,2,9607.0,True,0.8333333333333334,20.02,2692353537479.5903,3778.0,66.45,125699795.0,2,771159285652.3429,1305418191472.1177
김빈나,Lv.285~289,도적,크로아,크로아,3,9191.0,True,0.9285714285714286,37.04,1402413251034.8035,2186.0,40.21,52426274.0,2,905380779475.6857,1029777700965.2059
김뻐거,Lv.285~289,전사,스카니아,스카니아,3,9107.0,True,0.47619047619047616,71.9,3372302342560.283,2760.0,95.44,152552294.0,2,1444715485812.3428,765398559121.6177
김성쩔,Lv.285~289,전사,스카니아,스카니아,3,10674.0,True,0.5952380952380952,64.06,2773008662536.533,2599.0,88.05,113356627.0,2,21795714.714285713,739121418186.2354
김쌉,Lv.290~294,레지스탕스,루나,루나,2,10502.0,True,0.9444444444444444,28.81,3358187766489.958,4819.0,50.53,103002410.0,2,204054980171.05713,3309980421718.5586
김아빈,Lv.285~289,전사,엘리시움,엘리시움,3,9074.0,True,0.16666666666666666,17.28,433949303316.0476,1777.0,93.47,136407065.0,1,14760000.285714285,93009604941.47058
김안과,Lv.290~294,기사단,루나,루나,2,9697.0,True,0.9920634920634921,57.73,5638281830910.864,988.0,31.42,81015150.0,0,2797466197491.143,3928601588034.206
김안찬,Lv.285~289,궁수,스카니아,스카니아,3,8772.0,True,0.36507936507936506,35.66,1353184690442.5,2268.0,87.13,110019623.0,2,121012953016.0,713551731380.0
김여댕이,Lv.285~289,궁수,엘리시움,엘리시움,3,9591.0,True,0.19047619047619047,23.36,750997890133.6666,2300.0,17.52,33639801.0,1,514907093633.9143,23859229.55882353
김영권,Lv.290~294,기사단,루나,루나,2,9285.0,True,0.9682539682539683,58.69,5728520789737.778,1177.0,21.13,68343965.0,0,2125042865866.9143,3942895287191.9707
김영쭌,Lv.285~289,마법사,루나,루나,2,9766.0,True,0.873015873015873,54.93,2266829175382.609,2998.0,92.83,133680006.0,2,2735668871508.8,3649769303849.4707
김왕쭌,Lv.285~289,렌,이노시스,기타,3,8875.0,True,0.06349206349206349,7.29,88032916360.125,257.0,40.46,52680041.0,1,120000.0,20707605247.764706
김이미르,Lv.290~294,에반,베라,기타,2,9180.0,True,1.0,88.56,10011291134382.564,269.0,26.75,75555628.0,0,6868850172102.686,10484225768701.854
김일진빵셔틀,Lv.285~289,마법사,베라,기타,3,9552.0,True,0.6984126984126984,64.43,2814608300349.136,3966.0,90.21,120861763.0,2,541784568919.8,2448724721617.4414
김존모,Lv.285~289,에반,스카니아,챌린저스,3,5213.0,False,0.1810344827586207,31.54,1165629732145.9048,264.0,3.88,15204323.0,1,338240952244.36,400840596953.67645
김준형꼬삼,Lv.285~289,도적,루나,루나,3,8878.0,False,0.16666666666666666,39.13,1494351299211.8096,451.0,1.14,10041262.0,1,423556374175.8571,433193181979.2059
김창섭의신도,Lv.285~289,마법사,크로아,크로아,3,9644.0,False,0.25396825396825395,49.55,1973914108542.1875,580.0,97.6,177228588.0,0,1147563607360.0857,625578016039.6177
김태균44,Lv.285~289,렌,스카니아,스카니아,3,9467.0,False,0.5476190476190477,79.34,4051297796718.6523,269.0,8.65,21429603.0,0,2751440546192.143,5278186753229.0
김테리어,Lv.285~289,일리움,스카니아,스카니아,2,9225.0,True,0.9603174603174603,82.45,4487630469843.934,269.0,49.35,59339258.0,0,2843330002826.914,4373716125256.4414
김토끼사냥개,Lv.285~289,렌,루나,루나,2,9105.0,True,0.9565217391304348,91.52,5781913451521.918,269.0,48.43,58592702.0,0,2732990939080.8335,2460878299808.147
김현우1보마,Lv.285~289,궁수,크로아,크로아,3,9547.0,True,0.3333333333333333,44.42,1724409823638.4285,1911.0,88.08,113900286.0,2,794949568792.8857,757882627379.5
김현지,Lv.285~289,호영,루나,루나,3,9855.0,True,0.3333333333333333,39.23,1498604014837.2856,1857.0,76.66,87116727.0,2,1072391489303.8857,47281384648.23529
김휘랭,Lv.290~294,해적,스카니아,스카니아,2,9435.0,True,0.9682539682539683,38.45,4117225665667.123,4348.0,60.08,115593899.0,2,2477334762819.7715,3427141820505.4116
깃틜,Lv.285~289,렌,스카니아,스카니아,2,9080.0,True,1.0,98.77,8779271196768.88,269.0,62.65,69968490.0,0,5570112441511.038,9227789809714.795
깅밍중잉,Lv.285~289,렌,스카니아,스카니아,2,8913.0,True,0.9920634920634921,88.87,5373082088228.92,268.0,41.04,53256479.0,0,3729801421621.3716,3828242371884.3237
깅삼만,Lv.285~289,마법사,엘리시움,엘리시움,3,10437.0,True,0.7669902912621359,7.84,101772555916.9367,2152.0,82.02,96752389.0,2,77459838258.41667,47991856848.05882
깅이지아,Lv.285~289,렌,루나,루나,3,9367.0,False,0.023809523809523808,25.82,887063210501.6666,269.0,5.2,16782566.0,1,76033989471.57143,0.0
깅줘너,Lv.285~289,호영,베라,기타,3,9033.0,False,0.19047619047619047,44.02,1708835764821.7917,2202.0,8.59,21312652.0,1,1171773095877.8,0.0
깅현,Lv.295~299,은월,오로라,기타,1,10536.0,True,0.5634920634920635,72.16,9197264849721.281,2148.0,96.91,428901962.0,2,41257414286.4,348451353552.5
까를,Lv.285~289,렌,크로아,크로아,3,8221.0,False,0.09523809523809523,20.04,584310138568.0,269.0,8.99,22002073.0,1,104482701714.37143,98671385376.85294
까만코고라니,Lv.285~289,은월,스카니아,스카니아,3,10659.0,True,0.6055045871559633,7.72,97425894578.07576,1354.0,96.67,164054956.0,2,73692249448.38889,82279564545.47058
까위스,Lv.285~289,렌,루나,루나,3,8968.0,True,0.5873015873015873,66.31,2962141105813.689,269.0,18.07,34152689.0,0,1054004268114.1714,1112198527808.8235
까인기,Lv.285~289,카인,크로아,크로아,2,9585.0,True,0.5873015873015873,88.47,5313756655896.324,1518.0,96.21,158285456.0,0,209007426924.37143,3805855089481.6763
까즈,Lv.285~289,도적,스카니아,스카니아,2,9501.0,False,0.3888888888888889,74.58,3638936803275.898,2268.0,88.92,116808197.0,2,1012836620292.4,1121782076139.5
깍꿍,Lv.290~294,도적,엘리시움,엘리시움,2,9521.0,True,0.9761904761904762,64.83,6611377695806.78,2896.0,89.07,200960523.0,2,2832792480363.657,7693020584576.706
깍디잉,Lv.285~289,렌,엘리시움,챌린저스,3,5437.0,False,0.24347826086956523,19.49,545140037225.6786,269.0,37.53,50837392.0,1,22986243760.5,408847849874.6177
깜깜한라라,Lv.285~289,라라,엘리시움,엘리시움,3,9119.0,True,0.9603174603174603,76.88,3812873028881.537,1719.0,63.85,71187996.0,0,1302095031164.9714,3296321907982.3823
깜박,Lv.285~289,팬텀,크로아,크로아,2,9480.0,True,0.6587301587301587,61.17,2599460984960.8193,1732.0,81.25,94995938.0,0,1764061914506.0,3791021132693.1177
깜풍71,Lv.285~289,렌,스카니아,스카니아,2,9003.0,True,0.9401709401709402,88.13,5260871549302.572,269.0,31.25,46409055.0,0,3516606886856.6924,5172976517442.677
깝띠,Lv.290~294,궁수,스카니아,스카니아,2,9161.0,True,0.1984126984126984,15.68,2324188628174.92,448.0,30.68,80520148.0,1,1660132014360.8286,0.0
깡르바,Lv.290~294,궁수,루나,루나,2,5919.0,False,0.13043478260869565,6.67,1090351653169.4667,269.0,2.65,20883512.0,1,585245218351.1666,67923222268.05882
깡석카인,Lv.290~294,카인,루나,루나,2,9783.0,True,0.8968253968253969,83.79,9306248501284.885,1732.0,87.26,190899311.0,0,1568393719474.6572,7869645316997.088
깡총검법,Lv.285~289,렌,오로라,기타,3,9850.0,True,0.275,23.12,734151699949.0605,269.0,39.38,52024692.0,1,524948751152.2759,154265103632.5
깡총에르,Lv.285~289,렌,스카니아,챌린저스,3,8683.0,True,0.4434782608695652,50.38,2027705737406.9216,267.0,69.83,77504630.0,0,520190953955.3333,2112327235889.1765
깡총철,Lv.285~289,렌,엘리시움,챌린저스,3,9069.0,True,0.88,89.03,5396234396122.137,269.0,35.28,49444642.0,0,2974545308748.0884,5755217593223.971
깡총푸딩,Lv.285~289,렌,베라,챌린저스,3,9576.0,True,0.1565217391304348,4.43,18952689594.72222,269.0,19.46,35937631.0,1,13422647869.041666,15211476.205882354
깡허쇠,Lv.290~294,기사단,제니스,기타,2,9478.0,True,0.5476190476190477,7.52,1227307310979.1738,2807.0,63.59,121334168.0,2,313282569782.74286,407283273722.58826
깨갱,Lv.290~294,마법사,엘리시움,엘리시움,2,9526.0,True,0.9523809523809523,36.55,3967038492312.0083,4222.0,43.84,94398830.0,2,1861602642818.2,3571412258178.147
깨비러기소마,Lv.285~289,기사단,스카니아,스카니아,3,9563.0,True,0.5555555555555556,31.85,1173527594899.8,1316.0,30.79,46129269.0,1,638732963967.5143,904189656738.0
깨소금,Lv.285~289,마법사,스카니아,스카니아,3,9054.0,False,0.007936507936507936,0.06,1604460.0,4469.0,18.78,35249665.0,1,0.0,0.0
깬지,Lv.290~294,도적,베라,기타,2,9758.0,True,0.9920634920634921,69.39,7209174086538.024,2062.0,31.32,80975161.0,0,4691796880685.0,7670415370508.059
